"TRACT","pm","label_cause","age_group_id"
20100,16.7066666666667,"resp_copd","all ages"
20200,17.19,"resp_copd","all ages"
20300,16.92,"resp_copd","all ages"
20400,16.992,"resp_copd","all ages"
20500,16.5575,"resp_copd","all ages"
20600,16.813,"resp_copd","all ages"
20700,16.4085714285714,"resp_copd","all ages"
20800,16.3759615384615,"resp_copd","all ages"
20900,15.8734482758621,"resp_copd","all ages"
21000,16.36896,"resp_copd","all ages"
21100,16.6144871794872,"resp_copd","all ages"
10100,14.3496500530223,"resp_copd","all ages"
10200,14.1330805687204,"resp_copd","all ages"
10300,14.2382748538012,"resp_copd","all ages"
10400,13.8427635327635,"resp_copd","all ages"
10500,14.141875,"resp_copd","all ages"
10600,13.9794117647059,"resp_copd","all ages"
10701,15.9461437908497,"resp_copd","all ages"
10703,13.7492537313433,"resp_copd","all ages"
10704,13.74,"resp_copd","all ages"
10705,12.9855,"resp_copd","all ages"
10800,12.9773333333333,"resp_copd","all ages"
10901,13.5853376205788,"resp_copd","all ages"
10902,13.5672897196262,"resp_copd","all ages"
11000,13.7262295081967,"resp_copd","all ages"
11100,13.3096202531646,"resp_copd","all ages"
11201,12.7861538461538,"resp_copd","all ages"
11202,11.896,"resp_copd","all ages"
11300,12.260303030303,"resp_copd","all ages"
11401,13.5096855345912,"resp_copd","all ages"
11403,13.3775268817204,"resp_copd","all ages"
11404,11.2084892086331,"resp_copd","all ages"
11500,14.4758333333333,"resp_copd","all ages"
11600,12.9487020648968,"resp_copd","all ages"
950100,15.3007926829268,"resp_copd","all ages"
950200,14.3690890688259,"resp_copd","all ages"
950300,14.5540532544379,"resp_copd","all ages"
950400,14.90440625,"resp_copd","all ages"
950500,14.6715548780488,"resp_copd","all ages"
950600,14.5612371134021,"resp_copd","all ages"
950700,14.5620833333333,"resp_copd","all ages"
950800,14.6346666666667,"resp_copd","all ages"
950900,15.23,"resp_copd","all ages"
10000,15.7511358024691,"resp_copd","all ages"
10100,15.5667551020408,"resp_copd","all ages"
10200,16.0266819571865,"resp_copd","all ages"
50101,15.2884862385321,"resp_copd","all ages"
50102,15.9697237569061,"resp_copd","all ages"
50200,16.8265454545455,"resp_copd","all ages"
50300,15.9357754010695,"resp_copd","all ages"
50400,15.8965145228216,"resp_copd","all ages"
50500,16.3268312757202,"resp_copd","all ages"
50600,16.7424060150376,"resp_copd","all ages"
50700,16.6023618090452,"resp_copd","all ages"
952100,15.352972972973,"resp_copd","all ages"
