"rep.label_cause..nrow.censMeta..","censMeta.variable","pafs"
"resp_copd","P012A005",0.043187496202532
"resp_copd","P012A004",NA
"resp_copd","P012A007",0.042883846913659
"resp_copd","P012A006",0.0393131526982313
"resp_copd","P012A003",0.0425196913574017
"resp_copd","P012A009",0.0370452450682081
"resp_copd","P012A008",0.0348596832073817
"resp_copd","P012A010",0.0365949418512852
"resp_copd","P012A016",0.0394485433756581
"resp_copd","P012A015",0.0388880459749973
"resp_copd","P012A018",0.0388071550263182
"resp_copd","P012A017",NA
"resp_copd","P012A012",0.0428820387352338
"resp_copd","P012A011",0.0397618455461402
"resp_copd","P012A014",0.0390632698734014
"resp_copd","P012A013",0.0410546159849294
"resp_copd","P012A019",0.0378956134666452
"resp_copd","P012A021",0.040032241417994
"resp_copd","P012A020",0.0393334937767605
"resp_copd","P012A027",0.0402826504966679
"resp_copd","P012A029",0.0400666801065833
"resp_copd","P012A028",0.0387717581004694
"resp_copd","P012A023",0.0364517083517676
"resp_copd","P012A022",0.0372395158323228
"resp_copd","P012A025",0.0418949094398379
"resp_copd","P012A024",0.0384523425621503
"resp_copd","P012A030",0.0405941929721711
"resp_copd","P012A032",0.0374030095871111
"resp_copd","P012A031",NA
"resp_copd","P012A038",0.0403204247568359
"resp_copd","P012A037",0.0405778540303711
"resp_copd","P012A039",0.0429011246072361
"resp_copd","P012A034",0.0416727477667929
"resp_copd","P012A033",0.0393222272700181
"resp_copd","P012A036",0.0402495301323271
"resp_copd","P012A035",0.0409669299325661
"resp_copd","P012A041",0.0374529435678658
"resp_copd","P012A040",0.0403985944378831
"resp_copd","P012A043",0.0384144858702367
"resp_copd","P012A042",0.0380554127702779
"resp_copd","P012A049",0.0361242229146865
"resp_copd","P012A048",0.0411893968968011
"resp_copd","P012A045",0.0382512522201247
"resp_copd","P012A044",NA
"resp_copd","P012A047",0.039234390608842
"resp_copd","P012A046",0.03975452740526
"resp_copd","P012B006",0.0378265443084589
"resp_copd","P012B005",0.0392875763491139
"resp_copd","P012B008",0.0363319479471407
"resp_copd","P012B007",0.0344514824831236
"resp_copd","P012B004",0.0395549268304397
"resp_copd","P012B003",0.0399921569917539
"resp_copd","P012B009",0.0347038146952537
"resp_copd","P012B011",0.040019203524296
"resp_copd","P012B010",0.0369538826186422
"resp_copd","P012B017",0.037466038697051
"resp_copd","P012B016",0.0390370770082857
"resp_copd","P012B019",0.0358692092532938
"resp_copd","P012B018",0.0367397293204732
"resp_copd","P012B013",0.0405810939797843
"resp_copd","P012B012",0.0412133081965478
"resp_copd","P012B015",0.0387843794283905
"resp_copd","P012B014",0.0391009677716425
"resp_copd","P012B020",0.0347531677222327
"resp_copd","P012B022",0.0311970175795902
"resp_copd","P012B021",0.0335401584572521
"resp_copd","P012B028",0.0394113471591089
"resp_copd","P012B027",0.0394381504359971
"resp_copd","P012B029",0.0394678402552354
"resp_copd","P012B024",0.0287615630106601
"resp_copd","P012B023",0.0302574969358509
"resp_copd","P012B025",0.0263683225165143
"resp_copd","P012B031",0.0353962048817028
"resp_copd","P012B030",0.0382442686771146
"resp_copd","P012B033",0.0358755010477954
"resp_copd","P012B032",0.0360010612433049
"resp_copd","P012B039",0.0400940816125868
"resp_copd","P012B038",0.0403445799076894
"resp_copd","P012B035",0.0424368535583007
"resp_copd","P012B034",0.0385293835981539
"resp_copd","P012B037",0.0420321955556956
"resp_copd","P012B036",0.0432983976774902
"resp_copd","P012B042",0.0364384778556864
"resp_copd","P012B041",0.0382293445408421
"resp_copd","P012B044",0.0340149616601583
"resp_copd","P012B043",0.0350562629204564
"resp_copd","P012B040",0.0401202081847329
"resp_copd","P012B049",0.0288889842867421
"resp_copd","P012B046",0.0308888599958222
"resp_copd","P012B045",0.0323546303794826
"resp_copd","P012B048",0.0303514666144321
"resp_copd","P012B047",0.0293844284783525
"resp_copd","P012C008",0.0233930518599192
"resp_copd","P012C009",0.031993576139726
"resp_copd","P012C006",0.0286867041903374
"resp_copd","P012C007",NA
"resp_copd","P012C004",0.0269010299738276
"resp_copd","P012C005",0.0330354552512539
"resp_copd","P012C003",0.0234110572246873
"resp_copd","P012C011",0.0282237563173024
"resp_copd","P012C012",0.0337997900325014
"resp_copd","P012C010",0.0273752352302072
"resp_copd","P012C019",0.0279740003460176
"resp_copd","P012C017",0.0270187194921176
"resp_copd","P012C018",0.0303039547949697
"resp_copd","P012C015",0.0329660899332404
"resp_copd","P012C016",0.0279364727994531
"resp_copd","P012C013",0.0343419133083309
"resp_copd","P012C014",0.027565514549215
"resp_copd","P012C022",0.0267406451984245
"resp_copd","P012C023",0.0238216806899153
"resp_copd","P012C020",NA
"resp_copd","P012C021",0.0168805637341336
"resp_copd","P012C028",0.0250312791682815
"resp_copd","P012C029",0.0316161631053025
"resp_copd","P012C027",0.0339420256273458
"resp_copd","P012C024",0.0175080175583764
"resp_copd","P012C025",0.0259924055251659
"resp_copd","P012C033",0.029031592113012
"resp_copd","P012C034",NA
"resp_copd","P012C031",0.0252620184951527
"resp_copd","P012C032",0.0342766459539706
"resp_copd","P012C030",0.0238101006258554
"resp_copd","P012C039",0.0323316454492074
"resp_copd","P012C037",0.0309073360687629
"resp_copd","P012C038",0.0277846823898838
"resp_copd","P012C035",0.0274466329260402
"resp_copd","P012C036",0.026825837352535
"resp_copd","P012C044",0.0251187090583453
